candidate_id,rank,score,reasoning
CAND_0050454,1,2.969112376690049,AI Engineer (6.8y @ Rephrase.ai) | Vector DB: FAISS | ✓ Responsive
CAND_0033445,2,2.963729243374973,ML Engineer (6.8y @ Vedantu) | Vector DB: pgvector | 🚀 Highly responsive
CAND_0007009,3,2.9628869659302985,Recommendation Systems Engineer (7.9y @ Wysa) | ML: Python | ✓ GitHub active | ✓ Responsive
CAND_0049540,4,2.962443133019765,ML Engineer (6.8y @ Saarthi.ai) | Vector DB: pgvector | 🚀 Highly responsive
CAND_0041669,5,2.956778941037388,"Recommendation Systems Engineer (8.0y @ CRED) | Vector DB: FAISS, Milvus | ⭐ Strong GitHub | ✓ Responsive"
CAND_0064326,6,2.955765420948364,"Search Engineer (7.6y @ Sarvam AI) | Vector DB: Milvus, RAG | ✓ GitHub active | 🚀 Highly responsive"
CAND_0003791,7,2.9544434339302788,ML Engineer (6.6y @ Meesho) | Vector DB: pgvector | ✓ GitHub active | ✓ Responsive
CAND_0072688,8,2.9529892452009854,Data Scientist (6.9y @ Niramai) | Vector DB: Milvus | 🚀 Highly responsive
CAND_0098780,9,2.9524560541074596,"AI Research Engineer (5.9y @ Zomato) | Vector DB: Milvus, Pinecone | ✓ Responsive"
CAND_0069905,10,2.951802908346479,"Applied ML Engineer (6.6y @ Sarvam AI) | ML: TensorFlow, MLOps, Python | ✓ GitHub active | ✓ Responsive"
CAND_0044222,11,2.951635923355874,AI Engineer (7.7y @ PolicyBazaar) | Vector DB: Vector Search | ✓ Responsive
CAND_0024878,12,2.948691003990643,AI Specialist (5.7y @ HCL) | Vector DB: pgvector | 🚀 Highly responsive
CAND_0045862,13,2.946665912366025,AI Specialist (6.7y @ Yellow.ai) | Vector DB: Vector Search | ✓ GitHub active | ✓ Responsive
CAND_0073007,14,2.945736436526295,"AI Specialist (5.8y @ Aganitha) | Vector DB: Milvus, FAISS | ✓ GitHub active | 🚀 Highly responsive"
CAND_0018549,15,2.9455232876147592,Recommendation Systems Engineer (6.8y @ Uber) | Vector DB: Milvus | ✓ GitHub active | ✓ Responsive
CAND_0052195,16,2.945347722469937,"Computer Vision Engineer (6.3y @ Sarvam AI) | ML: MLflow, NLP | ⭐ Strong GitHub | ✓ Responsive"
CAND_0069638,17,2.9448802806023746,Computer Vision Engineer (6.2y @ Swiggy) | Vector DB: Pinecone | ✓ Responsive
CAND_0014234,18,2.9433792320331524,Junior ML Engineer (5.4y @ Tech Mahindra) | Vector DB: pgvector
CAND_0059017,19,2.9433530285461758,AI Research Engineer (6.8y @ PhonePe) | Vector DB: FAISS | ⭐ Strong GitHub | ✓ Responsive
CAND_0018094,20,2.9429567501837415,ML Engineer (5.2y @ Mad Street Den) | Vector DB: Pinecone | Backend: Kafka | ✓ Responsive
CAND_0062247,21,2.9422538339315096,"AI Engineer (7.3y @ Google) | Vector DB: Pinecone, Vector Search | ✓ GitHub active | ✓ Responsive"
