candidate_id,rank,score,reasoning
CAND_0043860,1,0.989041571995799,"Junior ML Engineer with 6.1 years of experience at Aganitha, specializing in vector search and RAG (pgvector, Vector Search). Shown solid seniority growth in past roles; features very high recruiter responsiveness."
CAND_0049540,2,0.988934080370961,"ML Engineer with 6.8 years of experience at Saarthi.ai, specializing in vector search and RAG (pgvector); features very high recruiter responsiveness."
CAND_0072688,3,0.9886553504903391,"Data Scientist with 6.9 years of experience at Niramai, specializing in vector search and RAG (Milvus); features very high recruiter responsiveness."
CAND_0050454,4,0.9864456249782033,"AI Engineer with 6.8 years of experience at Rephrase.ai, specializing in vector search and RAG (FAISS); features good recruiter responsiveness."
CAND_0076251,5,0.986035049988702,Search Engineer with 7.6 years of experience at Haptik; experienced in backend infrastructure (Kafka). Shown solid seniority growth in past roles; features good recruiter responsiveness.
CAND_0053605,6,0.9855187044130443,"Senior Software Engineer (ML) with 6.9 years of experience at Verloop.io, specializing in vector search and RAG (pgvector, RAG). Shown solid seniority growth in past roles; features very high recruiter responsiveness."
CAND_0018653,7,0.9852429910712833,"ML Engineer with 6.5 years of experience at Vedantu, specializing in vector search and RAG (RAG, Vector Search); features good recruiter responsiveness. Note: candidate has not actively seeking new roles."
CAND_0001707,8,0.9851312062242826,"Data Scientist with 5.6 years of experience at Vedantu, specializing in vector search and RAG (FAISS)."
CAND_0098454,9,0.9843162844085772,"AI Specialist with 6.6 years of experience at Meesho, specializing in vector search and RAG (Vector Search, Pinecone); features very high recruiter responsiveness."
CAND_0073007,10,0.9840683457776692,"AI Specialist with 5.8 years of experience at Aganitha, specializing in vector search and RAG (Milvus, FAISS); features active GitHub presence and very high recruiter responsiveness."
CAND_0022614,11,0.9838319778921044,"Data Scientist with 6.0 years of experience at Verloop.io, specializing in vector search and RAG (Milvus, pgvector). Shown solid seniority growth in past roles; features good recruiter responsiveness."
CAND_0024878,12,0.9834250741681837,"AI Specialist with 5.7 years of experience at HCL, specializing in vector search and RAG (pgvector); features very high recruiter responsiveness."
CAND_0010408,13,0.982991808071827,"Junior ML Engineer with 5.7 years of experience at Meesho, specializing in vector search and RAG (Milvus); features strong GitHub activity."
CAND_0042359,14,0.9829547684577958,"Data Scientist with 6.9 years of experience at Aganitha, specializing in vector search and RAG (Pinecone, pgvector); features active GitHub presence and good recruiter responsiveness. Note: candidate has not actively see"
CAND_0052195,15,0.9820434416833111,"Computer Vision Engineer with 6.3 years of experience at Sarvam AI, specializing in applied ML (MLflow, NLP); features strong GitHub activity and good recruiter responsiveness."
CAND_0033445,16,0.9815453836627389,"ML Engineer with 6.8 years of experience at Vedantu, specializing in vector search and RAG (pgvector); features very high recruiter responsiveness."
CAND_0029135,17,0.9814344955291484,"AI Specialist with 5.8 years of experience at Meesho, specializing in vector search and RAG (FAISS). Shown solid seniority growth in past roles; features good recruiter responsiveness."
CAND_0059017,18,0.9809082006637407,"AI Research Engineer with 6.8 years of experience at PhonePe, specializing in vector search and RAG (FAISS); features strong GitHub activity and good recruiter responsiveness."
CAND_0032089,19,0.9806728259925196,"ML Engineer with 6.6 years of experience at Saarthi.ai, specializing in vector search and RAG (Pinecone, Milvus); features good recruiter responsiveness."
CAND_0003791,20,0.9804284975126473,"ML Engineer with 6.6 years of experience at Meesho, specializing in vector search and RAG (pgvector); features active GitHub presence and good recruiter responsiveness."
CAND_0036484,21,0.9800259561253569,"AI Research Engineer with 5.7 years of experience at InMobi, specializing in vector search and RAG (Milvus); features good recruiter responsiveness."
CAND_0018701,22,0.9797736058223294,"Junior ML Engineer with 6.0 years of experience at Krutrim, specializing in applied ML (MLflow); experienced in backend infrastructure (SQL); features good recruiter responsiveness."
CAND_0098780,23,0.9794782546684869,"AI Research Engineer with 5.9 years of experience at Zomato, specializing in vector search and RAG (Milvus, Pinecone); features good recruiter responsiveness."
CAND_0091899,24,0.9793916293725005,"Senior Software Engineer (ML) with 5.8 years of experience at PhonePe, specializing in vector search and RAG (FAISS, Milvus). Shown solid seniority growth in past roles; features good recruiter responsiveness. Note: cand"
CAND_0089381,25,0.9789002374942286,"Computer Vision Engineer with 6.0 years of experience at Ola, specializing in vector search and RAG (Pinecone, Milvus); features active GitHub presence and very high recruiter responsiveness."
CAND_0098217,26,0.978631580331273,"ML Engineer with 6.4 years of experience at Glance, specializing in vector search and RAG (FAISS, Pinecone); features strong GitHub activity and very high recruiter responsiveness."
CAND_0060257,27,0.978310801024357,"AI Specialist with 5.8 years of experience at Paytm, specializing in vector search and RAG (Vector Search, Milvus); experienced in backend infrastructure (SQL); features active GitHub presence and good recruiter responsi"
CAND_0093958,28,0.9779005348075644,"Junior ML Engineer with 5.9 years of experience at Meesho, specializing in vector search and RAG (FAISS); features active GitHub presence and good recruiter responsiveness. Note: candidate has not actively seeking new ro"
CAND_0044262,29,0.9771632757748824,"Data Scientist with 6.9 years of experience at upGrad, specializing in applied ML (Python, PyTorch); features good recruiter responsiveness."
CAND_0008295,30,0.9771134007434382,"AI Research Engineer with 6.5 years of experience at Razorpay, specializing in applied ML (Python, MLflow). Shown solid seniority growth in past roles; features active GitHub presence and very high recruiter responsivene"
CAND_0043637,31,0.9766878481726158,"Junior ML Engineer with 5.5 years of experience at Rephrase.ai, specializing in vector search and RAG (Milvus, pgvector). Shown solid seniority growth in past roles; features very high recruiter responsiveness."
CAND_0064326,32,0.9762090674906198,"Search Engineer with 7.6 years of experience at Sarvam AI, specializing in vector search and RAG (Milvus, RAG); features active GitHub presence and very high recruiter responsiveness."
CAND_0018888,33,0.9761828546162002,"AI Research Engineer with 6.5 years of experience at Razorpay, specializing in vector search and RAG (pgvector, FAISS); features active GitHub presence and good recruiter responsiveness. Note: candidate has not actively "
CAND_0064888,34,0.9761306810438014,"ML Engineer with 5.8 years of experience at Verloop.io, specializing in vector search and RAG (pgvector). Shown solid seniority growth in past roles; features very high recruiter responsiveness."
CAND_0069638,35,0.975884625156581,"Computer Vision Engineer with 6.2 years of experience at Swiggy, specializing in vector search and RAG (Pinecone); features good recruiter responsiveness."
CAND_0007567,36,0.9755088327199947,"AI Specialist with 6.1 years of experience at Niramai, specializing in vector search and RAG (FAISS); features active GitHub presence and good recruiter responsiveness."
CAND_0065277,37,0.9754598397991493,"Computer Vision Engineer with 6.3 years of experience at Aganitha, specializing in vector search and RAG (Vector Search, Milvus); features active GitHub presence."
CAND_0096655,38,0.9752457234520965,"Junior ML Engineer with 5.9 years of experience at Genpact AI, specializing in vector search and RAG (RAG); experienced in backend infrastructure (Spark); features good recruiter responsiveness."
CAND_0008943,39,0.9752173314228738,"Computer Vision Engineer with 6.0 years of experience at Observe.AI, specializing in applied ML (NLP). Shown solid seniority growth in past roles; features good recruiter responsiveness."
CAND_0087783,40,0.974908720021431,"Senior Software Engineer (ML) with 6.7 years of experience at Meesho, specializing in applied ML (MLOps); experienced in backend infrastructure (Airflow). Shown solid seniority growth in past roles; features strong GitHu"
CAND_0040955,41,0.9746635555313291,"Junior ML Engineer with 6.6 years of experience at Rephrase.ai, specializing in vector search and RAG (Vector Search). Shown solid seniority growth in past roles; features good recruiter responsiveness. Note: candidate h"
CAND_0032216,42,0.9746261975062812,"ML Engineer with 6.1 years of experience at upGrad, specializing in vector search and RAG (Vector Search)."
CAND_0044222,43,0.9744089148209164,"AI Engineer with 7.7 years of experience at PolicyBazaar, specializing in vector search and RAG (Vector Search); features good recruiter responsiveness."
CAND_0073982,44,0.9743924586160913,"Data Scientist with 7.0 years of experience at Dream11, specializing in vector search and RAG (RAG, FAISS); features good recruiter responsiveness."
CAND_0026942,45,0.9742140672059589,"Junior ML Engineer with 6.0 years of experience at Verloop.io, specializing in applied ML (TensorFlow, BentoML); features active GitHub presence and very high recruiter responsiveness."
CAND_0088378,46,0.9739096897818588,"AI Research Engineer with 6.0 years of experience at Yellow.ai, specializing in applied ML (MLOps). Shown solid seniority growth in past roles; features active GitHub presence and good recruiter responsiveness."
CAND_0089470,47,0.973862189560753,"AI Research Engineer with 6.5 years of experience at Zomato, specializing in applied ML (PyTorch). Shown solid seniority growth in past roles; features good recruiter responsiveness. Note: candidate has not actively seek"
CAND_0025335,48,0.973860615981817,"Data Scientist with 6.6 years of experience at PolicyBazaar, specializing in vector search and RAG (RAG)."
CAND_0070525,49,0.9736202349641281,"Senior Software Engineer (ML) with 5.4 years of experience at Mad Street Den, specializing in applied ML (Python). Shown solid seniority growth in past roles; features very high recruiter responsiveness."
CAND_0019880,50,0.9731529475006906,"AI Specialist with 5.7 years of experience at Aganitha, specializing in applied ML (NLP, MLOps); features good recruiter responsiveness."
CAND_0021491,51,0.9731336921248629,"AI Research Engineer with 6.1 years of experience at Wysa, specializing in vector search and RAG (Vector Search); features active GitHub presence and good recruiter responsiveness."
CAND_0046526,52,0.973029600383659,"ML Engineer with 5.5 years of experience at Ola, specializing in vector search and RAG (FAISS); features good recruiter responsiveness."
CAND_0074123,53,0.972857422096054,"Data Scientist with 6.9 years of experience at CRED, specializing in vector search and RAG (pgvector). Shown solid seniority growth in past roles."
CAND_0037160,54,0.9727337099126344,"Data Scientist with 6.0 years of experience at Haptik, specializing in vector search and RAG (Vector Search). Shown solid seniority growth in past roles; features good recruiter responsiveness."
CAND_0080589,55,0.9724947132108174,"Computer Vision Engineer with 5.7 years of experience at Niramai, specializing in vector search and RAG (RAG)."
CAND_0069905,56,0.9724801380123062,"Applied ML Engineer with 6.6 years of experience at Sarvam AI, specializing in applied ML (TensorFlow, MLOps); features active GitHub presence and good recruiter responsiveness."
CAND_0039962,57,0.9723304563961891,"ML Engineer with 6.5 years of experience at Paytm, specializing in vector search and RAG (Pinecone); features good recruiter responsiveness."
CAND_0071939,58,0.9721712940625374,"Data Scientist with 6.4 years of experience at Krutrim, specializing in applied ML (BentoML, NLP); features good recruiter responsiveness."
CAND_0076035,59,0.9719822076207829,"AI Specialist with 7.0 years of experience at Swiggy, specializing in vector search and RAG (RAG); features good recruiter responsiveness."
CAND_0098952,60,0.9715764535749968,"AI Research Engineer with 5.5 years of experience at CRED, specializing in applied ML (NLP, Python); experienced in backend infrastructure (Airflow). Shown solid seniority growth in past roles; features active GitHub pre"
CAND_0082086,61,0.9712393303365269,"Senior Software Engineer (ML) with 6.0 years of experience at Razorpay, specializing in vector search and RAG (FAISS, Pinecone); experienced in backend infrastructure (Kafka). Shown solid seniority growth in past roles; "
CAND_0083852,62,0.9711858454919294,"Data Scientist with 6.0 years of experience at Mad Street Den, specializing in vector search and RAG (Pinecone, pgvector); features strong GitHub activity and very high recruiter responsiveness."
CAND_0088049,63,0.9711417407859515,Junior ML Engineer with 5.9 years of experience at Freshworks; experienced in backend infrastructure (Kafka); features good recruiter responsiveness. Note: candidate has not actively seeking new roles.
CAND_0033987,64,0.9709822699992171,"ML Engineer with 6.8 years of experience at Wysa, specializing in vector search and RAG (FAISS). Shown solid seniority growth in past roles; features good recruiter responsiveness."
CAND_0077067,65,0.9703555923340158,"AI Specialist with 5.4 years of experience at PolicyBazaar, specializing in vector search and RAG (Pinecone, Vector Search); features very high recruiter responsiveness."
CAND_0058412,66,0.9703351248717024,"Senior Software Engineer (ML) with 6.6 years of experience at InMobi, specializing in vector search and RAG (Milvus, RAG). Shown solid seniority growth in past roles; features active GitHub presence. Note: candidate has "
CAND_0029671,67,0.9702813729817362,"Data Scientist with 5.7 years of experience at BYJU'S, specializing in vector search and RAG (Pinecone); experienced in backend infrastructure (Kafka). Shown solid seniority growth in past roles."
CAND_0002793,68,0.970261023609147,"AI Specialist with 5.5 years of experience at Meesho, specializing in vector search and RAG (pgvector, FAISS); features strong GitHub activity and good recruiter responsiveness. Note: candidate has not actively seeking n"
CAND_0062247,69,0.9702382657384483,"AI Engineer with 7.3 years of experience at Google, specializing in vector search and RAG (Pinecone, Vector Search); features active GitHub presence and good recruiter responsiveness."
CAND_0008202,70,0.9701044886156799,"Senior Software Engineer (ML) with 5.7 years of experience at Yellow.ai, specializing in vector search and RAG (FAISS, RAG). Shown solid seniority growth in past roles. Note: candidate has not actively seeking new roles."
CAND_0046313,71,0.9700566729690335,"Senior Software Engineer (ML) with 5.8 years of experience at Flipkart, specializing in vector search and RAG (pgvector). Shown solid seniority growth in past roles; features active GitHub presence."
CAND_0093883,72,0.9698804240445296,"AI Research Engineer with 5.0 years of experience at Wysa, specializing in vector search and RAG (Milvus). Shown solid seniority growth in past roles; features good recruiter responsiveness."
CAND_0007009,73,0.969646550573655,"Recommendation Systems Engineer with 7.9 years of experience at Wysa, specializing in applied ML (Python); features active GitHub presence and good recruiter responsiveness."
CAND_0010149,74,0.9693160187858791,"ML Engineer with 6.9 years of experience at Glance, specializing in vector search and RAG (Milvus, Vector Search). Shown solid seniority growth in past roles; features very high recruiter responsiveness."
CAND_0019159,75,0.9690238357125677,"ML Engineer with 6.1 years of experience at Genpact AI, specializing in vector search and RAG (Vector Search, Milvus); experienced in backend infrastructure (Spark); features good recruiter responsiveness. Note: candidat"
CAND_0010685,76,0.9689454038016104,"NLP Engineer with 6.7 years of experience at Rephrase.ai, specializing in vector search and RAG (RAG); features very high recruiter responsiveness."
CAND_0088441,77,0.968600927143442,"AI Specialist with 6.5 years of experience at Sarvam AI, specializing in vector search and RAG (Milvus). Shown solid seniority growth in past roles; features active GitHub presence."
CAND_0097079,78,0.9684534499828689,"Computer Vision Engineer with 5.7 years of experience at Freshworks, specializing in applied ML (NLP); features active GitHub presence and good recruiter responsiveness."
CAND_0062184,79,0.9674071572672296,"Computer Vision Engineer with 5.7 years of experience at Aganitha, specializing in vector search and RAG (Vector Search); features good recruiter responsiveness. Note: candidate has not actively seeking new roles."
CAND_0030953,80,0.9672343779987931,"Search Engineer with 7.8 years of experience at Nykaa, specializing in vector search and RAG (pgvector, RAG); features good recruiter responsiveness. Note: candidate has not actively seeking new roles."
CAND_0065878,81,0.9668869630091007,"Senior Data Scientist with 7.8 years of experience at Niramai, specializing in vector search and RAG (RAG, pgvector). Shown solid seniority growth in past roles."
CAND_0069771,82,0.9665541052442107,"Junior ML Engineer with 5.7 years of experience at Sarvam AI, specializing in vector search and RAG (FAISS, Vector Search)."
CAND_0082489,83,0.9659643974802683,"ML Engineer with 5.3 years of experience at InMobi, specializing in vector search and RAG (RAG); features strong GitHub activity and good recruiter responsiveness. Note: candidate has not actively seeking new roles."
CAND_0083879,84,0.9657781138015787,"Machine Learning Engineer with 7.1 years of experience at Ola, specializing in vector search and RAG (Milvus). Shown solid seniority growth in past roles."
CAND_0033179,85,0.9657651708857745,"AI Research Engineer with 6.9 years of experience at Wipro, specializing in applied ML (PyTorch, MLOps); experienced in backend infrastructure (Airflow). Shown solid seniority growth in past roles; features very high rec"
CAND_0032179,86,0.9655131889875684,"Computer Vision Engineer with 6.4 years of experience at InMobi, specializing in vector search and RAG (Vector Search). Note: candidate has not actively seeking new roles."
CAND_0046621,87,0.9646044417210792,"AI Research Engineer with 6.6 years of experience at upGrad, specializing in vector search and RAG (Pinecone, pgvector)."
CAND_0003100,88,0.9645573172025257,"AI Specialist with 5.5 years of experience at Verloop.io, specializing in vector search and RAG (Milvus). Shown solid seniority growth in past roles; features active GitHub presence and good recruiter responsiveness. Not"
CAND_0088385,89,0.9644737938326101,"Computer Vision Engineer with 7.0 years of experience at Swiggy, specializing in vector search and RAG (Milvus). Shown solid seniority growth in past roles; features active GitHub presence and good recruiter responsivene"
CAND_0064256,90,0.9642487181428057,"Junior ML Engineer with 6.4 years of experience at BYJU'S, specializing in applied ML (PyTorch, MLOps); features very high recruiter responsiveness."
CAND_0035653,91,0.9632202506260806,"Data Scientist with 5.6 years of experience at Swiggy, specializing in vector search and RAG (Vector Search, RAG); experienced in backend infrastructure (Kafka); features active GitHub presence."
CAND_0026640,92,0.9631489272747465,"Computer Vision Engineer with 6.1 years of experience at Observe.AI, specializing in vector search and RAG (Vector Search)."
CAND_0040820,93,0.9630673300354508,"Senior Software Engineer (ML) with 5.5 years of experience at Meesho, specializing in vector search and RAG (Pinecone, Vector Search); experienced in backend infrastructure (Kafka). Shown solid seniority growth in past r"
CAND_0074731,94,0.9630291404394288,"Data Scientist with 6.6 years of experience at InMobi, specializing in applied ML (PyTorch, TensorFlow); features strong GitHub activity and good recruiter responsiveness."
CAND_0011687,95,0.9629045274341413,"Senior NLP Engineer with 7.8 years of experience at Niramai, specializing in vector search and RAG (FAISS). Shown solid seniority growth in past roles; features strong GitHub activity and very high recruiter responsivene"
CAND_0067866,96,0.96277248638122,"Senior Software Engineer (ML) with 6.4 years of experience at Tech Mahindra, specializing in vector search and RAG (pgvector). Shown solid seniority growth in past roles; features good recruiter responsiveness."
CAND_0079387,97,0.9627394633621651,"AI Engineer with 6.9 years of experience at Microsoft, specializing in vector search and RAG (Vector Search); features active GitHub presence and very high recruiter responsiveness."
CAND_0004402,98,0.9626924547290017,"AI Research Engineer with 6.0 years of experience at Yellow.ai, specializing in applied ML (PyTorch, BentoML); features very high recruiter responsiveness."
CAND_0028422,99,0.9624525580555922,"Junior ML Engineer with 5.5 years of experience at Yellow.ai, specializing in vector search and RAG (Pinecone, pgvector); features strong GitHub activity and good recruiter responsiveness."
CAND_0002120,100,0.9611674409062069,"ML Engineer with 6.5 years of experience at HCL, specializing in vector search and RAG (RAG, Pinecone); experienced in backend infrastructure (PostgreSQL); features active GitHub presence and good recruiter responsivenes"
